,total_steps,scenario,damage,steps,goal_reached,reward,num_agents,num_walls,wall_time
77,32053,navreptraintrain,0,366,True,100.0,1,1,1639596149.0740583
78,32369,navreptraintrain,100,316,False,-25.0,0,0,1639596149.885607
79,32413,navreptraintrain,100,44,False,-25.0,0,0,1639596149.9951386
80,32964,navreptraintrain,0,551,True,100.0,1,1,1639596151.2848551
81,33564,navreptraintrain,0,600,False,0.0,0,0,1639596190.6843252
82,33991,navreptraintrain,0,427,True,100.0,1,1,1639596191.6828718
83,34591,navreptraintrain,0,600,False,0.0,0,0,1639596193.2312176
84,35113,navreptraintrain,0,522,True,100.0,1,1,1639596194.4553976
85,35523,navreptraintrain,0,410,True,100.0,2,2,1639596195.5101852
86,36123,navreptraintrain,0,600,False,0.0,1,1,1639596197.1963298
87,36427,navreptraintrain,0,304,True,100.0,2,2,1639596197.9775214
88,37027,navreptraintrain,0,600,False,0.0,1,1,1639596199.6947398
89,37292,navreptraintrain,0,265,True,100.0,2,2,1639596200.3832774
90,37375,navreptraintrain,100,83,False,-25.0,1,1,1639596200.617762
91,37975,navreptraintrain,0,600,False,0.0,0,0,1639596202.1838994
92,38179,navreptraintrain,0,204,True,100.0,1,1,1639596202.661885
93,38547,navreptraintrain,0,368,True,100.0,2,2,1639596203.6115012
94,38690,navreptraintrain,100,143,False,-25.0,1,1,1639596204.0342615
95,39290,navreptraintrain,0,600,False,0.0,0,0,1639596205.566041
96,39521,navreptraintrain,0,231,True,100.0,1,1,1639596206.105184
97,40004,navreptraintrain,0,483,True,100.0,2,2,1639596207.3267155
98,40250,navreptraintrain,0,246,True,100.0,3,3,1639596207.9696608
99,40850,navreptraintrain,0,600,False,0.0,2,2,1639596209.7589395
100,41210,navreptraintrain,0,360,True,100.0,3,3,1639596210.789038
101,41810,navreptraintrain,0,600,False,0.0,2,2,1639596249.725815
102,42123,navreptraintrain,0,313,True,100.0,3,3,1639596250.6048157
103,42723,navreptraintrain,0,600,False,0.0,2,2,1639596252.4557974
104,42956,navreptraintrain,100,233,False,-25.0,1,1,1639596253.1205616
105,43043,navreptraintrain,100,87,False,-25.0,0,0,1639596253.3474295
106,43074,navreptraintrain,100,31,False,-25.0,0,0,1639596253.425442
107,43567,navreptraintrain,0,493,True,100.0,1,1,1639596254.5779777
108,43781,navreptraintrain,100,214,False,-25.0,0,0,1639596255.1344776
109,44094,navreptraintrain,0,313,True,100.0,1,1,1639596255.8675013
110,44573,navreptraintrain,0,479,True,100.0,2,2,1639596257.099128
111,45173,navreptraintrain,0,600,False,0.0,1,1,1639596258.761954
112,45773,navreptraintrain,0,600,False,0.0,0,0,1639596260.297679
113,46252,navreptraintrain,0,479,True,100.0,1,1,1639596261.4128704
114,46852,navreptraintrain,0,600,False,0.0,0,0,1639596262.9500346
115,47151,navreptraintrain,0,299,True,100.0,1,1,1639596263.6491246
116,47564,navreptraintrain,0,413,True,100.0,2,2,1639596264.719498
117,47635,navreptraintrain,100,71,False,-25.0,1,1,1639596264.932236
118,47684,navreptraintrain,100,49,False,-25.0,0,0,1639596265.0646653
119,47864,navreptraintrain,0,180,True,100.0,1,1,1639596265.4860768
120,48464,navreptraintrain,0,600,False,0.0,0,0,1639596267.0465837
121,48900,navreptraintrain,0,436,True,100.0,1,1,1639596304.6999142
122,49500,navreptraintrain,0,600,False,0.0,0,0,1639596306.2471964
123,49674,navreptraintrain,0,174,True,100.0,1,1,1639596306.6586652
124,50274,navreptraintrain,0,600,False,0.0,0,0,1639596308.1758058
125,50762,navreptraintrain,0,488,True,100.0,1,1,1639596309.3078437
126,51362,navreptraintrain,0,600,False,0.0,0,0,1639596310.8535562
127,51750,navreptraintrain,0,388,True,100.0,1,1,1639596311.7963307
128,52350,navreptraintrain,0,600,False,0.0,0,0,1639596313.3851159
129,52382,navreptraintrain,100,32,False,-25.0,0,0,1639596313.4672866
130,52871,navreptraintrain,0,489,True,100.0,1,1,1639596314.6198812
131,53471,navreptraintrain,0,600,False,0.0,0,0,1639596316.1639805
132,53495,navreptraintrain,100,24,False,-25.0,0,0,1639596316.2267945
133,53519,navreptraintrain,100,24,False,-25.0,0,0,1639596316.288505
134,54001,navreptraintrain,0,482,True,100.0,1,1,1639596317.426175
135,54601,navreptraintrain,0,600,False,0.0,0,0,1639596318.9625738
136,54628,navreptraintrain,100,27,False,-25.0,0,0,1639596319.0322216
137,55139,navreptraintrain,0,511,True,100.0,1,1,1639596320.2266393
138,55739,navreptraintrain,0,600,False,0.0,0,0,1639596321.756236
139,56125,navreptraintrain,0,386,True,100.0,1,1,1639596322.6537735
140,56725,navreptraintrain,0,600,False,0.0,0,0,1639596324.2049232
